page,text,font_name,font_size,style,color_rgb,color_hex,bbox
12,primitive element and Steinitz’s theorem.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 576.3475952148438, 291.63262939453125, 589.632080078125)"
12,Unit IV: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 598.3076171875, 139.4836883544922, 611.5921020507812)"
12,"Galois theory of equations, Theorem on natural irrationalities, Radical extensions ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(140.27999877929688, 598.3076171875, 541.5811157226562, 611.5921020507812)"
12,and solvability by radicals. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 614.1475830078125, 225.0276641845703, 627.4320678710938)"
12,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 645.7076416015625, 198.35968017578125, 658.9921264648438)"
12,"[1] P.M. Cohn, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 661.3076171875, 168.15049743652344, 674.5921020507812)"
12,Classic Algebra,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(168.1199951171875, 661.3076171875, 244.86073303222656, 674.5921020507812)"
12,", John Wiley & Sons Ltd., 2000.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(244.9199981689453, 661.3076171875, 400.1915283203125, 674.5921020507812)"
12,"[2] P.M. Cohn, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 677.1475830078125, 168.15049743652344, 690.4320678710938)"
12,"Basic Algebra: Groups, Rings and Fields, ",CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(168.1199951171875, 677.1475830078125, 372.68408203125, 690.4320678710938)"
12,"Springer, 2005.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(372.7200012207031, 677.1475830078125, 446.92889404296875, 690.4320678710938)"
12,"[3] D.S. Dummit and R.M. Foote, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 692.9876098632812, 262.9943542480469, 706.2720947265625)"
12,Abstract Algebra,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(264.0, 692.9876098632812, 347.36114501953125, 706.2720947265625)"
12,", Third Edition, Wiley India Pvt.  Ltd., ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(347.4000244140625, 692.9876098632812, 541.6016235351562, 706.2720947265625)"
12,2011.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 708.9476318359375, 137.64102172851562, 722.2321166992188)"
12,"[4] N. Jacobson, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 724.78759765625, 174.30519104003906, 738.0720825195312)"
12,"Basic Algebra, ",CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(174.36000061035156, 724.78759765625, 248.6830596923828, 738.0720825195312)"
12,"Volumes I & II, Second Edition, Dover Publications, 2009.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(248.63998413085938, 724.78759765625, 533.3812866210938, 738.0720825195312)"
12,"[5] T.W. Hungerford, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 740.6276245117188, 199.2384490966797, 753.912109375)"
12,Algebra,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(199.20001220703125, 740.6276245117188, 238.00762939453125, 753.912109375)"
12,", Springer-Verlag, 1981. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(237.95999145507812, 740.6276245117188, 358.02069091796875, 753.912109375)"
13,13 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
13,MMATH 18-102: Complex Analysis,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(207.59999084472656, 57.08989715576172, 423.5086364746094, 72.63275909423828)"
13,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment),CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 85.30760192871094, 479.3065185546875, 98.59209442138672)"
13,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 112.90760803222656, 193.0544891357422, 126.19210052490234)"
13,"The course aims to familiarize the learner with complex function theory, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(192.72000122070312, 112.90760803222656, 541.55126953125, 126.19210052490234)"
13,"analytic functions theory, the concept of index and Cauchy’s theorems, integral formulas, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 128.7476043701172, 541.5491333007812, 142.0321044921875)"
13,singularities and contour integrations and finally provide a glimpse of maximum principle and ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 144.5876007080078, 541.62060546875, 157.87210083007812)"
13,Schwarz’ lemma.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 160.547607421875, 176.52572631835938, 173.8321075439453)"
13,Course Learning Outcomes: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 188.38760375976562, 240.84388732910156, 201.67210388183594)"
13,After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(240.83999633789062, 188.38760375976562, 491.8540344238281, 201.67210388183594)"
13,CO1.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 204.22760009765625, 119.6410140991211, 217.51210021972656)"
13," understand analytic function as a mapping on the plane, Mobius transformation and ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 204.22760009765625, 541.5818481445312, 217.51210021972656)"
13,branch of logarithm. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 220.06759643554688, 193.93646240234375, 233.3520965576172)"
13,CO2.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 236.02760314941406, 119.6410140991211, 249.31210327148438)"
13, understand Cauchy’s theorems and integral formulas on open subsets of the plane.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 236.02760314941406, 517.8685913085938, 249.31210327148438)"
13,CO3.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 251.8675994873047, 119.6410140991211, 265.152099609375)"
13, understand the concept of homotopy and homotopic version of Cauchy’s theorem and ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 251.8675994873047, 541.5599365234375, 265.152099609375)"
13,simply connectivity.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 267.7076110839844, 219.50804138183594, 280.99212646484375)"
13,CO4.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 283.5475769042969, 119.6410140991211, 296.83209228515625)"
13, understand how to count the number of zeros of analytic function giving rise to open ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 283.5475769042969, 541.5296630859375, 296.83209228515625)"
13,mapping theorem and Goursat theorem as a converse of Cauchy’s theorem.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 299.5075988769531, 482.9859313964844, 312.7921142578125)"
13,CO5.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 315.34759521484375, 119.6410140991211, 328.6321105957031)"
13, know about the kind of singularities of meromorphic functions which helps in residue ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 315.34759521484375, 541.6153564453125, 328.6321105957031)"
13,theory and contour integrations.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 331.1875915527344, 274.8603515625, 344.47210693359375)"
13,CO6.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 347.027587890625, 119.6410140991211, 360.3121032714844)"
13, handle integration of meromorphic function with zeros and poles leading to the ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 347.027587890625, 541.577392578125, 360.3121032714844)"
13,argument principle and Rouche’s theorem.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 362.8675842285156, 326.4169616699219, 376.152099609375)"
13,CO7.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 378.82757568359375, 119.6410140991211, 392.1120910644531)"
13, know different versions of the maximum principle as well as the Schwarz’s lemma ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 378.82757568359375, 541.5975952148438, 392.1120910644531)"
13,representing analytic function on a disk as fractional mappings.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 394.6675720214844, 425.63555908203125, 407.95208740234375)"
13,Contents:,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 422.7298889160156, 151.10935974121094, 438.2727355957031)"
13,Unit I: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 446.9875793457031, 133.3374481201172, 460.2720947265625)"
13,"Analytic functions as mappings, Conformal mapping, Mobius transformations, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(136.6800079345703, 446.9875793457031, 541.5223388671875, 460.2720947265625)"
13,Branch of logarithm.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 462.82757568359375, 192.9403076171875, 476.1120910644531)"
13,Unit II,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 486.82757568359375, 127.16912078857422, 500.1120910644531)"
13,": Power series representation of analytic functions, Maximum modulus theorem, Index ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(127.20000457763672, 486.82757568359375, 541.55712890625, 500.1120910644531)"
13,"of a closed curve, Cauchy’s theorem and integral formula on open subset of .",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 502.5475769042969, 462.26983642578125, 515.8320922851562)"
13,Unit III: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 526.547607421875, 142.67762756347656, 539.8320922851562)"
13,"Homotopy, Homotopic version of Cauchy’s theorem, Simple connectedness, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(146.04000854492188, 526.547607421875, 541.5119018554688, 539.8320922851562)"
13,"Counting zeros and open mapping theorem, Goursat’s theorem, Classification of singularities, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 542.3876342773438, 541.5642700195312, 555.672119140625)"
13,Laurent series.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 558.107666015625, 163.2010040283203, 571.3921508789062)"
13,Unit IV: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 582.107666015625, 139.8437042236328, 595.3921508789062)"
13,"Residue, Contour integration, Argument principle, Rouche’s theorem, Maximum ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(141.0, 582.107666015625, 541.5145874023438, 595.3921508789062)"
13,"principles, Schwarz' lemma.  ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 597.82763671875, 234.1479949951172, 611.1121215820312)"
13,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 626.0276489257812, 198.35968017578125, 639.3121337890625)"
13,"[1] L.V. Ahlfors, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 639.5875854492188, 177.21127319335938, 652.8720703125)"
13,Complex Analysis,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(177.24000549316406, 639.5875854492188, 263.6354064941406, 652.8720703125)"
13,", Mc Graw Hill Co., Indian Edition, 2017.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(263.6399841308594, 639.5875854492188, 464.9739990234375, 652.8720703125)"
13,"[2] J.B. Conway, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 653.3876342773438, 178.31312561035156, 666.672119140625)"
13,Functions of One Complex Variable,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(178.79998779296875, 653.3876342773438, 354.9429626464844, 666.672119140625)"
13,", Second Edition, Narosa, New Delhi, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(354.9599914550781, 653.3876342773438, 541.5433959960938, 666.672119140625)"
13,1996.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 667.1876220703125, 137.64102172851562, 680.4721069335938)"
13,"[3] T.W. Gamelin, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 680.9876098632812, 184.6398468017578, 694.2720947265625)"
13,Complex Analysis,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(184.6800079345703, 680.9876098632812, 270.83538818359375, 694.2720947265625)"
13,", Springer, 2001.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(270.8399963378906, 680.9876098632812, 351.2891845703125, 694.2720947265625)"
13,"[4] L. Hahn, B. Epstein, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 694.78759765625, 210.8645782470703, 708.0720825195312)"
13,Classical Complex Analysis,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(210.95999145507812, 694.78759765625, 344.9552001953125, 708.0720825195312)"
13,", Jones and Bartlett, 1996.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(345.0, 694.78759765625, 469.9112548828125, 708.0720825195312)"
13,"[5] D.C. Ullrich, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 708.5875854492188, 175.36924743652344, 721.8720703125)"
13,Complex Made Simple,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(175.3199920654297, 708.5875854492188, 283.8324890136719, 721.8720703125)"
13,", American Mathematical Society, 2008.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(283.79998779296875, 708.5875854492188, 478.33245849609375, 721.8720703125)"
14,14 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
14,MMATH18-103:  Measure and Integration,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(186.83999633789062, 57.08989715576172, 444.332275390625, 72.63275909423828)"
14,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment),CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(151.9199981689453, 87.70759582519531, 538.5864868164062, 100.9920883178711)"
14,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 115.30760192871094, 194.0044403076172, 128.59210205078125)"
14,"The main objective is to familiarize with the Lebesgue outer measure, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(194.75999450683594, 115.30760192871094, 541.5729370117188, 128.59210205078125)"
14,"Measurable sets, Measurable functions, Integration, Convergence of sequences of functions ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 131.14759826660156, 541.6069946289062, 144.43209838867188)"
14,"and their integrals, Functions of bounded variation, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 146.98760986328125, 341.6023864746094, 160.27210998535156)"
14,L,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(341.6399841308594, 146.98760986328125, 348.3122253417969, 160.27210998535156)"
14,p,CIDFont+F9,8.04,regular,"(0, 0, 0)",#000000,"(348.3600158691406, 145.95608520507812, 352.3801574707031, 154.85670471191406)"
14,-spaces.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(352.44000244140625, 146.98760986328125, 390.58966064453125, 160.27210998535156)"
14,Course Learning Outcomes,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 174.94760131835938, 233.84561157226562, 188.2321014404297)"
14,: After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(233.8800048828125, 174.94760131835938, 491.1284484863281, 188.2321014404297)"
14,CO1.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 194.9875946044922, 119.6410140991211, 208.2720947265625)"
14, verify whether a given subset of ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 194.9875946044922, 279.8511657714844, 208.2720947265625)"
14,,CIDFont+F8,12.0,regular,"(0, 0, 0)",#000000,"(279.8399963378906, 190.5114288330078, 288.50433349609375, 214.36831665039062)"
14, or a real valued function is measurable.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(288.4800109863281, 194.9875946044922, 480.54693603515625, 208.2720947265625)"
14,CO2. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 218.26759338378906, 122.64112091064453, 231.55209350585938)"
14,understand the requirement and the concept of the Lebesgue integral (a generalization ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(123.0, 218.26759338378906, 541.5228881835938, 231.55209350585938)"
14,of the Reimann integration) along its properties.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 234.1075897216797, 352.4754943847656, 247.39208984375)"
14,CO3.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 249.9475860595703, 119.6410140991211, 263.2320861816406)"
14, demonstrate understanding of the statement and proofs of the fundamental integral ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 249.9475860595703, 541.5162963867188, 263.2320861816406)"
14,convergence theorems and their applications.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 265.78759765625, 338.4417724609375, 279.0721130371094)"
14,CO4. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 281.7475891113281, 122.64112091064453, 295.0321044921875)"
14,know about,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.27999877929688, 281.7475891113281, 178.23831176757812, 295.0321044921875)"
14,the concepts of functions of bounded variations and the absolute continuity ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(180.95999145507812, 281.7475891113281, 541.5491943359375, 295.0321044921875)"
14,of functions with their relations.  ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 297.58758544921875, 281.87255859375, 310.8721008300781)"
14,CO5. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 313.4275817871094, 122.64112091064453, 326.71209716796875)"
14,extend the concept of outer measure in an abstract space and integration with respect to ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.39999389648438, 313.4275817871094, 541.5103759765625, 326.71209716796875)"
14,a measure.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 329.267578125, 172.90435791015625, 342.5520935058594)"
14,CO6. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 345.2275695800781, 122.64112091064453, 358.5120849609375)"
14,learn and apply Holder and Minkowski inequalities in ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(125.52000427246094, 345.2275695800781, 407.7815856933594, 358.5120849609375)"
14,L,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(410.6400146484375, 345.2275695800781, 417.312255859375, 358.5120849609375)"
14,p,CIDFont+F9,8.04,regular,"(0, 0, 0)",#000000,"(417.3599853515625, 344.19610595703125, 421.380126953125, 353.0967102050781)"
14,-spaces and understand ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(421.44000244140625, 345.2275695800781, 541.6090087890625, 358.5120849609375)"
14,completeness of ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.55999755859375, 361.0675964355469, 202.08558654785156, 374.35211181640625)"
14,L,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(202.0800018310547, 361.0675964355469, 208.75225830078125, 374.35211181640625)"
14,p,CIDFont+F9,8.04,regular,"(0, 0, 0)",#000000,"(208.79998779296875, 360.0361022949219, 212.8201446533203, 368.93670654296875)"
14,-spaces and convergence in measures.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(212.8800048828125, 361.0675964355469, 395.08209228515625, 374.35211181640625)"
14,Contents:,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 389.1299133300781, 151.10935974121094, 404.6727600097656)"
14,Unit I:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 413.3876037597656, 127.93714904785156, 426.672119140625)"
14," Lebesgue outer measure, Measurable sets, Regularity, Measurable functions, Borel ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(127.91999816894531, 413.3876037597656, 541.5218505859375, 426.672119140625)"
14,"and Lebesgue measurability, Non-measurable sets.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 429.2275695800781, 336.4866943359375, 442.5120849609375)"
14,Unit II:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 451.1875915527344, 131.0471954345703, 464.47210693359375)"
14," Integration of nonnegative functions, General integral, Integration of series, Riemann ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(131.04000854492188, 451.1875915527344, 541.58544921875, 464.47210693359375)"
14,and Lebesgue integrals.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 467.0276184082031, 206.12911987304688, 480.3121337890625)"
14,Unit III:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 488.8675842285156, 136.91732788085938, 502.152099609375)"
14," Functions of bounded variation, Lebesgue differentiation theorem, Differentiation ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(136.9199981689453, 488.8675842285156, 541.5198974609375, 502.152099609375)"
14,"and integration, Absolute continuity of functions, Measures and outer measures, Measure ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 504.7076110839844, 541.565185546875, 517.9921264648438)"
14,"spaces, Integration with respect to a measure.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 520.6676025390625, 310.51531982421875, 533.9520874023438)"
14,Unit IV:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 542.507568359375, 137.5635223388672, 555.7920532226562)"
14, The ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(137.52000427246094, 542.507568359375, 164.21725463867188, 555.7920532226562)"
14,L,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(166.0800018310547, 542.507568359375, 172.75225830078125, 555.7920532226562)"
14,p,CIDFont+F9,8.04,regular,"(0, 0, 0)",#000000,"(172.79998779296875, 541.4761352539062, 176.8201446533203, 550.376708984375)"
14,"-spaces, Holder and Minkowski inequalities, Completeness of ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(176.8800048828125, 542.507568359375, 488.90679931640625, 555.7920532226562)"
14,L,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(490.8000183105469, 542.507568359375, 497.4722595214844, 555.7920532226562)"
14,p,CIDFont+F9,8.04,regular,"(0, 0, 0)",#000000,"(497.5199890136719, 541.4761352539062, 501.5401306152344, 550.376708984375)"
14,-,CIDFont+F2,8.04,regular,"(0, 0, 0)",#000000,"(501.5999755859375, 546.9961547851562, 504.27740478515625, 555.896728515625)"
14,"spaces, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(504.239990234375, 542.507568359375, 541.523681640625, 555.7920532226562)"
14,"Convergence in measure, Almost uniform convergence, Egorov’s theorem.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 558.3475952148438, 453.2117004394531, 571.632080078125)"
14,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 586.4276123046875, 198.35968017578125, 599.7120971679688)"
14,"[1] G. de Barra, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 602.1475830078125, 169.55960083007812, 615.4320678710938)"
14,"Measure Theory and Integration,",CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(169.0800018310547, 602.1475830078125, 327.58837890625, 615.4320678710938)"
14," New Age International (P) Ltd., New Delhi, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(327.5999755859375, 602.1475830078125, 541.51513671875, 615.4320678710938)"
14,2014. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 617.9876098632812, 140.64114379882812, 631.2720947265625)"
14,"[2] M. Capinski and P.E. Kopp, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 633.82763671875, 247.8998260498047, 647.1121215820312)"
14,"Measure, Integral and Probability",CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(247.9199981689453, 633.82763671875, 413.2525939941406, 647.1121215820312)"
14,", Springer, 2005.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(413.27996826171875, 633.82763671875, 493.56292724609375, 647.1121215820312)"
14,"[3] E. Hewitt and K. Stromberg, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 649.6676025390625, 257.55474853515625, 662.9520874023438)"
14,Real and Abstract Analysis: A Modern Treatment of the ,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(258.9599914550781, 649.6676025390625, 541.5814208984375, 662.9520874023438)"
14,Theory of Functions of a Real Variable,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 665.6276245117188, 299.3055114746094, 678.912109375)"
14,", Springer, Berlin, 1975.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(299.2799987792969, 665.6276245117188, 415.62054443359375, 678.912109375)"
14,"[4] H.L. Royden and P.M. Fitzpatrick, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 681.4676513671875, 279.6573486328125, 694.7521362304688)"
14,Real Analysis,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(279.5999755859375, 681.4676513671875, 345.1448669433594, 694.7521362304688)"
14,", Fourth Edition, Pearson, 2015.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(345.239990234375, 681.4676513671875, 498.5738525390625, 694.7521362304688)"
15,15 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
15,MMATH 18-104: Differential Equations,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(194.8800048828125, 57.08989715576172, 436.3895568847656, 72.63275909423828)"
15,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment),CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 87.70759582519531, 479.3065185546875, 100.9920883178711)"
15,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 115.30760192871094, 192.81446838378906, 128.59210205078125)"
15,"The objective of this course is to study the solutions of first order ODE’s, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(192.24000549316406, 115.30760192871094, 541.5101928710938, 128.59210205078125)"
15,"linear second order ODE’s, boundary value problems, eigen values and eigen functions of ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 131.14759826660156, 541.5215454101562, 144.43209838867188)"
